5.000000000000000000e+01,8.330000000000000000e+02,3.830314897590999976e+02,8.865984911624000233e+02,1.000000000000000000e+00
5.100000000000000000e+01,8.330000000000000000e+02,3.923457203774000277e+02,8.540223305399999845e+02,1.000000000000000000e+00
5.200000000000000000e+01,8.330000000000000000e+02,3.771161544459999959e+02,8.533759677903999545e+02,1.000000000000000000e+00
5.300000000000000000e+01,8.330000000000000000e+02,3.728016153719000272e+02,8.124044567424000434e+02,1.000000000000000000e+00
5.400000000000000000e+01,8.330000000000000000e+02,3.846256926703999852e+02,8.135341356618999953e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.330000000000000000e+02,4.028737015822999865e+02,7.364233208757999591e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.330000000000000000e+02,4.196486127547000251e+02,7.352113164940999468e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.330000000000000000e+02,3.958775029125999936e+02,6.266360577072000524e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.330000000000000000e+02,4.094946980221999979e+02,6.208623780566000505e+02,1.000000000000000000e+00
1.860000000000000000e+02,8.330000000000000000e+02,4.025250556152000172e+02,2.483940276134999863e+02,1.000000000000000000e+00
1.870000000000000000e+02,8.330000000000000000e+02,3.880421447627999783e+02,2.820026703167000051e+02,1.000000000000000000e+00
1.880000000000000000e+02,8.330000000000000000e+02,3.864282021198000052e+02,2.520101938639000139e+02,1.000000000000000000e+00
1.890000000000000000e+02,8.330000000000000000e+02,3.733696610884999814e+02,2.804689612148000037e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.330000000000000000e+02,3.582444421829999897e+02,7.068054994801999555e+02,1.000000000000000000e+00
1.920000000000000000e+02,8.330000000000000000e+02,3.464212369010999737e+02,7.109206297640999992e+02,1.000000000000000000e+00
4.800000000000000000e+01,8.340000000000000000e+02,3.588622601294999868e+02,9.385171985667999479e+02,1.000000000000000000e+00
4.900000000000000000e+01,8.340000000000000000e+02,3.867870492970000100e+02,9.446146076807000327e+02,1.000000000000000000e+00
5.000000000000000000e+01,8.340000000000000000e+02,3.812021738775999893e+02,8.997216857987999674e+02,1.000000000000000000e+00
5.100000000000000000e+01,8.340000000000000000e+02,3.921201677264999716e+02,8.677955175987000302e+02,1.000000000000000000e+00
5.200000000000000000e+01,8.340000000000000000e+02,3.753013416470000152e+02,8.653411559139000246e+02,1.000000000000000000e+00
5.300000000000000000e+01,8.340000000000000000e+02,3.718617289138999809e+02,8.262384990964000053e+02,1.000000000000000000e+00
5.400000000000000000e+01,8.340000000000000000e+02,3.820601553212999875e+02,8.272251962916999446e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.340000000000000000e+02,4.012009915377000198e+02,7.539439736780000203e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.340000000000000000e+02,4.185572444530999974e+02,7.527551516774000220e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.340000000000000000e+02,3.955926892823000003e+02,6.381063105593999580e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.340000000000000000e+02,4.098103775133000113e+02,6.356810751286000141e+02,1.000000000000000000e+00
1.860000000000000000e+02,8.340000000000000000e+02,4.094545704637000085e+02,2.334816310072999954e+02,1.000000000000000000e+00
1.870000000000000000e+02,8.340000000000000000e+02,3.897278633944000035e+02,2.765020526262999851e+02,1.000000000000000000e+00
1.880000000000000000e+02,8.340000000000000000e+02,3.908837184952000143e+02,2.386884671679999883e+02,1.000000000000000000e+00
1.890000000000000000e+02,8.340000000000000000e+02,3.759831223382000189e+02,2.641357494238000072e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.340000000000000000e+02,3.607438549812000019e+02,6.866554606656000033e+02,1.000000000000000000e+00
1.920000000000000000e+02,8.340000000000000000e+02,3.474891934634999870e+02,6.940212236160000430e+02,1.000000000000000000e+00
4.800000000000000000e+01,8.350000000000000000e+02,3.584916846004999798e+02,9.539910559203999583e+02,1.000000000000000000e+00
4.900000000000000000e+01,8.350000000000000000e+02,3.859253109086999984e+02,9.633843819379000024e+02,1.000000000000000000e+00
5.000000000000000000e+01,8.350000000000000000e+02,3.824517381600999784e+02,9.204231884719999925e+02,1.000000000000000000e+00
5.100000000000000000e+01,8.350000000000000000e+02,3.901836001355999883e+02,8.763521590699000399e+02,1.000000000000000000e+00
5.200000000000000000e+01,8.350000000000000000e+02,3.763481284107999727e+02,8.775242911985000092e+02,1.000000000000000000e+00
5.300000000000000000e+01,8.350000000000000000e+02,3.696396751816999995e+02,8.465586976851000145e+02,1.000000000000000000e+00
5.400000000000000000e+01,8.350000000000000000e+02,3.824404672076000224e+02,8.486794785107000507e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.350000000000000000e+02,3.986503177458999971e+02,7.698324577634000434e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.350000000000000000e+02,4.181309677515000089e+02,7.685234741604999726e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.350000000000000000e+02,3.928331427383999994e+02,6.531792590938999865e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.350000000000000000e+02,4.084330759326999782e+02,6.538808163707000176e+02,1.000000000000000000e+00
1.860000000000000000e+02,8.350000000000000000e+02,4.132933762221999814e+02,2.203426605054999925e+02,1.000000000000000000e+00
1.870000000000000000e+02,8.350000000000000000e+02,3.931740648297999883e+02,2.620682350654000174e+02,1.000000000000000000e+00
1.880000000000000000e+02,8.350000000000000000e+02,3.976659711280000238e+02,2.255230177713999922e+02,1.000000000000000000e+00
1.890000000000000000e+02,8.350000000000000000e+02,3.796981224100999839e+02,2.526301137446000098e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.350000000000000000e+02,3.640251594514999738e+02,6.797871396278000020e+02,1.000000000000000000e+00
1.920000000000000000e+02,8.350000000000000000e+02,3.496902320729000166e+02,6.804223932498000522e+02,1.000000000000000000e+00
4.800000000000000000e+01,8.360000000000000000e+02,3.567916494104999856e+02,9.675382922434999955e+02,1.000000000000000000e+00
4.900000000000000000e+01,8.360000000000000000e+02,3.864380629885000076e+02,9.748790305297000032e+02,1.000000000000000000e+00
5.000000000000000000e+01,8.360000000000000000e+02,3.808360369335999849e+02,9.344307361853000202e+02,1.000000000000000000e+00
5.100000000000000000e+01,8.360000000000000000e+02,3.896621411177000027e+02,8.955045601509999642e+02,1.000000000000000000e+00
5.200000000000000000e+01,8.360000000000000000e+02,3.773210033154999792e+02,8.888471957177999911e+02,1.000000000000000000e+00
5.300000000000000000e+01,8.360000000000000000e+02,3.675297466782000129e+02,8.580547667104999618e+02,1.000000000000000000e+00
5.400000000000000000e+01,8.360000000000000000e+02,3.779510781041000200e+02,8.596253720349000105e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.360000000000000000e+02,3.976912383334000083e+02,7.852061052883999537e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.360000000000000000e+02,4.164049125582999977e+02,7.843425003490000336e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.360000000000000000e+02,3.923814978562999727e+02,6.647280741150999575e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.360000000000000000e+02,4.097306589716999952e+02,6.675098675973999889e+02,1.000000000000000000e+00
1.860000000000000000e+02,8.360000000000000000e+02,4.197965894551999781e+02,2.090234875316999990e+02,1.000000000000000000e+00
1.870000000000000000e+02,8.360000000000000000e+02,3.969889162200000214e+02,2.422878800338999952e+02,1.000000000000000000e+00
1.880000000000000000e+02,8.360000000000000000e+02,4.021193778472999725e+02,2.132084416979000139e+02,1.000000000000000000e+00
1.890000000000000000e+02,8.360000000000000000e+02,3.831038760567000168e+02,2.336645222223000076e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.360000000000000000e+02,3.640392307980999931e+02,6.664623534513000322e+02,1.000000000000000000e+00
1.920000000000000000e+02,8.360000000000000000e+02,3.514429909832999783e+02,6.676370790337000471e+02,1.000000000000000000e+00
4.800000000000000000e+01,8.370000000000000000e+02,3.564475263336000239e+02,9.828170814737000001e+02,1.000000000000000000e+00
4.900000000000000000e+01,8.370000000000000000e+02,3.864668174012999771e+02,9.909676077046999580e+02,1.000000000000000000e+00
5.000000000000000000e+01,8.370000000000000000e+02,3.811435110250000093e+02,9.538164320219999581e+02,1.000000000000000000e+00
5.100000000000000000e+01,8.370000000000000000e+02,3.892891321359999779e+02,9.082535610680999980e+02,1.000000000000000000e+00
5.200000000000000000e+01,8.370000000000000000e+02,3.790238626011999941e+02,9.016390926220999518e+02,1.000000000000000000e+00
5.300000000000000000e+01,8.370000000000000000e+02,3.649764134344999889e+02,8.739072701009999946e+02,1.000000000000000000e+00
5.400000000000000000e+01,8.370000000000000000e+02,3.779430430802000274e+02,8.707627128674999994e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.370000000000000000e+02,3.972582948441000212e+02,8.001507245302999536e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.370000000000000000e+02,4.155899799516000144e+02,8.013825819408000370e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.370000000000000000e+02,3.889341989339000065e+02,6.811581051714999830e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.370000000000000000e+02,4.098963901684999769e+02,6.854805623721999837e+02,1.000000000000000000e+00
1.860000000000000000e+02,8.370000000000000000e+02,4.258813003794999759e+02,1.976194026164000093e+02,1.000000000000000000e+00
1.870000000000000000e+02,8.370000000000000000e+02,4.046595064314000183e+02,2.208143217710999977e+02,1.000000000000000000e+00
1.880000000000000000e+02,8.370000000000000000e+02,4.068518812926999999e+02,1.937851385728000082e+02,1.000000000000000000e+00
1.890000000000000000e+02,8.370000000000000000e+02,3.881067415041999880e+02,2.195530544517000067e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.370000000000000000e+02,3.650081704401000025e+02,6.554345355673000313e+02,1.000000000000000000e+00
1.920000000000000000e+02,8.370000000000000000e+02,3.544592194772000084e+02,6.558141823859999704e+02,1.000000000000000000e+00
4.800000000000000000e+01,8.380000000000000000e+02,3.546769349923000050e+02,9.955860440049000317e+02,1.000000000000000000e+00
4.900000000000000000e+01,8.380000000000000000e+02,3.861008225232000086e+02,1.004033552927100004e+03,1.000000000000000000e+00
5.000000000000000000e+01,8.380000000000000000e+02,3.844255925796999804e+02,9.602906256313000313e+02,1.000000000000000000e+00
5.100000000000000000e+01,8.380000000000000000e+02,3.898851731584999811e+02,9.234580638959999987e+02,1.000000000000000000e+00
5.200000000000000000e+01,8.380000000000000000e+02,3.773171098848000042e+02,9.165010849550000103e+02,1.000000000000000000e+00
5.300000000000000000e+01,8.380000000000000000e+02,3.638809055748999981e+02,8.917546410331999596e+02,1.000000000000000000e+00
5.400000000000000000e+01,8.380000000000000000e+02,3.786888759449000190e+02,8.905636739184000135e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.380000000000000000e+02,3.943955434996000236e+02,8.127867693291999558e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.380000000000000000e+02,4.136842995174000066e+02,8.173454004353000073e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.380000000000000000e+02,3.861388788453999723e+02,6.950958517228999654e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.380000000000000000e+02,4.091936020579000228e+02,6.905567444544999489e+02,1.000000000000000000e+00
1.860000000000000000e+02,8.380000000000000000e+02,4.302151606709999783e+02,1.846792903401999979e+02,1.000000000000000000e+00
1.870000000000000000e+02,8.380000000000000000e+02,4.103334671013000161e+02,2.163210501837000095e+02,1.000000000000000000e+00
1.880000000000000000e+02,8.380000000000000000e+02,4.133733623434000037e+02,1.832847528018999981e+02,1.000000000000000000e+00
1.890000000000000000e+02,8.380000000000000000e+02,3.943399914646000184e+02,2.019710693188999926e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.380000000000000000e+02,3.674312062832000265e+02,6.359490108515999509e+02,1.000000000000000000e+00
1.920000000000000000e+02,8.380000000000000000e+02,3.563825346924999735e+02,6.404841237964999436e+02,1.000000000000000000e+00
4.800000000000000000e+01,8.390000000000000000e+02,3.545731275040000128e+02,1.008847370069800036e+03,1.000000000000000000e+00
4.900000000000000000e+01,8.390000000000000000e+02,3.868966313709000246e+02,1.019918916817200056e+03,1.000000000000000000e+00
5.000000000000000000e+01,8.390000000000000000e+02,3.823049015318999864e+02,9.771978437249000535e+02,1.000000000000000000e+00
5.100000000000000000e+01,8.390000000000000000e+02,3.877677276250000205e+02,9.389891401336999479e+02,1.000000000000000000e+00
5.200000000000000000e+01,8.390000000000000000e+02,3.743495939617000090e+02,9.326143545672999835e+02,1.000000000000000000e+00
5.300000000000000000e+01,8.390000000000000000e+02,3.596438893421999978e+02,9.035445580821999556e+02,1.000000000000000000e+00
5.400000000000000000e+01,8.390000000000000000e+02,3.776692506657000195e+02,9.034209970885000303e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.390000000000000000e+02,3.927769469168000001e+02,8.299244103329999689e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.390000000000000000e+02,4.124737334944999816e+02,8.334500865976000341e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.390000000000000000e+02,3.827996541018000016e+02,7.099335962064000114e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.390000000000000000e+02,4.094441434746000255e+02,7.057258158450999872e+02,1.000000000000000000e+00
1.860000000000000000e+02,8.390000000000000000e+02,4.353488527842000053e+02,1.689088355481999884e+02,1.000000000000000000e+00
1.870000000000000000e+02,8.390000000000000000e+02,4.163078652625000018e+02,1.974821330217999957e+02,1.000000000000000000e+00
1.880000000000000000e+02,8.390000000000000000e+02,4.181466058217999944e+02,1.650624847016999865e+02,1.000000000000000000e+00
1.890000000000000000e+02,8.390000000000000000e+02,4.010633105755999850e+02,1.932807675203000031e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.390000000000000000e+02,3.712746666515000129e+02,6.236790075891999550e+02,1.000000000000000000e+00
1.920000000000000000e+02,8.390000000000000000e+02,3.573063873573000251e+02,6.287601712632000499e+02,1.000000000000000000e+00
4.800000000000000000e+01,8.400000000000000000e+02,3.532772431065000092e+02,1.021480867057700038e+03,1.000000000000000000e+00
4.900000000000000000e+01,8.400000000000000000e+02,3.868281299966000120e+02,1.033657163065699933e+03,1.000000000000000000e+00
5.000000000000000000e+01,8.400000000000000000e+02,3.802018680447000065e+02,9.881620383276999746e+02,1.000000000000000000e+00
5.100000000000000000e+01,8.400000000000000000e+02,3.872796352496999930e+02,9.550334358702000372e+02,1.000000000000000000e+00
5.200000000000000000e+01,8.400000000000000000e+02,3.732723079443999836e+02,9.428657636212999478e+02,1.000000000000000000e+00
5.300000000000000000e+01,8.400000000000000000e+02,3.599422318312999778e+02,9.170767939362999641e+02,1.000000000000000000e+00
5.400000000000000000e+01,8.400000000000000000e+02,3.759229954740999915e+02,9.074997182193000071e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.400000000000000000e+02,3.910587954659000047e+02,8.468226770708999993e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.400000000000000000e+02,4.090389329322999856e+02,8.470473988574000259e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.400000000000000000e+02,3.826829317309000089e+02,7.230584938568000553e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.400000000000000000e+02,4.076957905462999747e+02,7.203250601057000040e+02,1.000000000000000000e+00
1.870000000000000000e+02,8.400000000000000000e+02,4.242743346629999905e+02,1.884917767695999942e+02,1.000000000000000000e+00
1.880000000000000000e+02,8.400000000000000000e+02,4.253837121276999937e+02,1.518219594541000106e+02,1.000000000000000000e+00
1.890000000000000000e+02,8.400000000000000000e+02,4.072142916628000080e+02,1.656568261678999932e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.400000000000000000e+02,3.734121934492999912e+02,6.160302095491999808e+02,1.000000000000000000e+00
1.920000000000000000e+02,8.400000000000000000e+02,3.596361156103999974e+02,6.153091752098999905e+02,1.000000000000000000e+00
4.800000000000000000e+01,8.410000000000000000e+02,3.543814681293000035e+02,1.035648006785799907e+03,1.000000000000000000e+00
4.900000000000000000e+01,8.410000000000000000e+02,3.865967743137999832e+02,1.046429828384799976e+03,1.000000000000000000e+00
5.000000000000000000e+01,8.410000000000000000e+02,3.772818540998000003e+02,9.988937122045000478e+02,1.000000000000000000e+00
5.100000000000000000e+01,8.410000000000000000e+02,3.865916663890000109e+02,9.712857182366999496e+02,1.000000000000000000e+00
5.200000000000000000e+01,8.410000000000000000e+02,3.723479819103999944e+02,9.601493834036999715e+02,1.000000000000000000e+00
5.300000000000000000e+01,8.410000000000000000e+02,3.587410959662000209e+02,9.330827517456999658e+02,1.000000000000000000e+00
5.400000000000000000e+01,8.410000000000000000e+02,3.750182549361999804e+02,9.271291593245000513e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.410000000000000000e+02,3.899113308214999734e+02,8.612138686862000441e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.410000000000000000e+02,4.072683737814999745e+02,8.633655312083000126e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.410000000000000000e+02,3.823812692231999790e+02,7.403846685104000471e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.410000000000000000e+02,4.071238695495000002e+02,7.361666171312999722e+02,1.000000000000000000e+00
1.870000000000000000e+02,8.410000000000000000e+02,4.309264847758000201e+02,1.678804003429999909e+02,1.000000000000000000e+00
1.880000000000000000e+02,8.410000000000000000e+02,4.348001064936000262e+02,1.349397809547000122e+02,1.000000000000000000e+00
1.890000000000000000e+02,8.410000000000000000e+02,4.155274476235999828e+02,1.638493629239000029e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.410000000000000000e+02,3.752514751703000115e+02,6.064126641499999550e+02,1.000000000000000000e+00
1.920000000000000000e+02,8.410000000000000000e+02,3.621547837017000120e+02,5.996380784970000377e+02,1.000000000000000000e+00
4.800000000000000000e+01,8.420000000000000000e+02,3.541266353437000021e+02,1.051151599641099892e+03,1.000000000000000000e+00
4.900000000000000000e+01,8.420000000000000000e+02,3.864045567599000037e+02,1.062846709031799946e+03,1.000000000000000000e+00
5.000000000000000000e+01,8.420000000000000000e+02,3.760009178119000239e+02,1.012277291267999999e+03,1.000000000000000000e+00
5.100000000000000000e+01,8.420000000000000000e+02,3.834743305493000207e+02,9.816343168568999999e+02,1.000000000000000000e+00
5.200000000000000000e+01,8.420000000000000000e+02,3.685166710642000112e+02,9.699228701140999647e+02,1.000000000000000000e+00
5.300000000000000000e+01,8.420000000000000000e+02,3.557895658639000089e+02,9.452925748978999536e+02,1.000000000000000000e+00
5.400000000000000000e+01,8.420000000000000000e+02,3.719324273675999848e+02,9.348643106687000000e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.420000000000000000e+02,3.881413509802000021e+02,8.752553404059999593e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.420000000000000000e+02,4.056686594724000088e+02,8.785954863076000265e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.420000000000000000e+02,3.819579312093999874e+02,7.554255145390000052e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.420000000000000000e+02,4.048332905345999961e+02,7.524158725124000284e+02,1.000000000000000000e+00
1.870000000000000000e+02,8.420000000000000000e+02,4.357783582783999918e+02,1.528470962874000065e+02,1.000000000000000000e+00
1.880000000000000000e+02,8.420000000000000000e+02,4.435882006149000176e+02,1.190330230402000069e+02,1.000000000000000000e+00
1.890000000000000000e+02,8.420000000000000000e+02,4.221986757670999850e+02,1.547914933007000116e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.420000000000000000e+02,3.767918234666000217e+02,5.888967920451000282e+02,1.000000000000000000e+00
1.920000000000000000e+02,8.420000000000000000e+02,3.643014349224999933e+02,5.843604182413999979e+02,1.000000000000000000e+00
4.800000000000000000e+01,8.430000000000000000e+02,3.549869574306999880e+02,1.062901384242899894e+03,1.000000000000000000e+00
4.900000000000000000e+01,8.430000000000000000e+02,3.872773675972999854e+02,1.075855407080000077e+03,1.000000000000000000e+00
5.000000000000000000e+01,8.430000000000000000e+02,3.717909765160999882e+02,1.021055862713699980e+03,1.000000000000000000e+00
5.100000000000000000e+01,8.430000000000000000e+02,3.827646572918999937e+02,9.958840768477999745e+02,1.000000000000000000e+00
5.200000000000000000e+01,8.430000000000000000e+02,3.691002487706999773e+02,9.944371867193999606e+02,1.000000000000000000e+00
5.300000000000000000e+01,8.430000000000000000e+02,3.554691930532000015e+02,9.567570117279000215e+02,1.000000000000000000e+00
5.400000000000000000e+01,8.430000000000000000e+02,3.680135243171000070e+02,9.509490686013000413e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.430000000000000000e+02,3.866851480277999826e+02,8.919113326683000196e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.430000000000000000e+02,4.048166097797999896e+02,8.924949109105999696e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.430000000000000000e+02,3.798179144531999896e+02,7.686185524369000177e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.430000000000000000e+02,4.039103084252000144e+02,7.668508672440000282e+02,1.000000000000000000e+00
1.870000000000000000e+02,8.430000000000000000e+02,4.387737748664999913e+02,1.462741114709999977e+02,1.000000000000000000e+00
1.880000000000000000e+02,8.430000000000000000e+02,4.516072625799000093e+02,1.061913521934999949e+02,1.000000000000000000e+00
1.890000000000000000e+02,8.430000000000000000e+02,4.286952019023000275e+02,1.418589925224000012e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.430000000000000000e+02,3.798149162967000052e+02,5.763213835289999452e+02,1.000000000000000000e+00
1.920000000000000000e+02,8.430000000000000000e+02,3.650902948048999974e+02,5.738702530017000072e+02,1.000000000000000000e+00
4.800000000000000000e+01,8.440000000000000000e+02,3.548014544448000152e+02,1.076114132150900105e+03,1.000000000000000000e+00
4.900000000000000000e+01,8.440000000000000000e+02,3.901117390447000162e+02,1.091189287529899957e+03,1.000000000000000000e+00
5.000000000000000000e+01,8.440000000000000000e+02,3.716226665153999988e+02,1.039332403793800040e+03,1.000000000000000000e+00
5.100000000000000000e+01,8.440000000000000000e+02,3.808775665398999877e+02,1.006047263645899989e+03,1.000000000000000000e+00
5.200000000000000000e+01,8.440000000000000000e+02,3.653498912639000196e+02,1.000229029341699970e+03,1.000000000000000000e+00
5.300000000000000000e+01,8.440000000000000000e+02,3.543095819802999813e+02,9.725990583146999597e+02,1.000000000000000000e+00
5.400000000000000000e+01,8.440000000000000000e+02,3.666854035325999916e+02,9.603184585812000478e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.440000000000000000e+02,3.859481001888000264e+02,9.060654081244000508e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.440000000000000000e+02,4.029961424487000272e+02,9.069205675005000558e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.440000000000000000e+02,3.780388407356999778e+02,7.833575391430000536e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.440000000000000000e+02,4.019694939345999956e+02,7.813190165495000201e+02,1.000000000000000000e+00
1.890000000000000000e+02,8.440000000000000000e+02,4.405168226640000171e+02,1.237756290171000018e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.440000000000000000e+02,3.819594679905999897e+02,5.624883909502999586e+02,1.000000000000000000e+00
1.920000000000000000e+02,8.440000000000000000e+02,3.685149268745000199e+02,5.634808269041999438e+02,1.000000000000000000e+00
4.800000000000000000e+01,8.450000000000000000e+02,3.557299345928000207e+02,1.089163771461800025e+03,1.000000000000000000e+00
4.900000000000000000e+01,8.450000000000000000e+02,3.917325521199999798e+02,1.104039301259299918e+03,1.000000000000000000e+00
5.000000000000000000e+01,8.450000000000000000e+02,3.724636734380000007e+02,1.054887228693600036e+03,1.000000000000000000e+00
5.100000000000000000e+01,8.450000000000000000e+02,3.785785100891000070e+02,1.011258498320299964e+03,1.000000000000000000e+00
5.200000000000000000e+01,8.450000000000000000e+02,3.630897962930000062e+02,1.009164378959800047e+03,1.000000000000000000e+00
5.300000000000000000e+01,8.450000000000000000e+02,3.524714675335000038e+02,9.885026750010999876e+02,1.000000000000000000e+00
5.400000000000000000e+01,8.450000000000000000e+02,3.649518406622000271e+02,9.760231878440999935e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.450000000000000000e+02,3.840726125987999922e+02,9.217272041298000431e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.450000000000000000e+02,4.019083130024999946e+02,9.215427705365000293e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.450000000000000000e+02,3.765088094367999929e+02,7.976000989780000054e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.450000000000000000e+02,3.997118607338999823e+02,7.967496969715999739e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.450000000000000000e+02,3.845007606784000131e+02,5.499661403558000075e+02,1.000000000000000000e+00
1.920000000000000000e+02,8.450000000000000000e+02,3.679129712600000062e+02,5.497987704147000159e+02,1.000000000000000000e+00
4.800000000000000000e+01,8.460000000000000000e+02,3.558829208999000002e+02,1.103646806888099945e+03,1.000000000000000000e+00
4.900000000000000000e+01,8.460000000000000000e+02,3.944805644639000093e+02,1.122245355675300061e+03,1.000000000000000000e+00
5.000000000000000000e+01,8.460000000000000000e+02,3.732762178693000124e+02,1.069915638050000098e+03,1.000000000000000000e+00
5.100000000000000000e+01,8.460000000000000000e+02,3.779967531400999974e+02,1.024989695583899902e+03,1.000000000000000000e+00
5.200000000000000000e+01,8.460000000000000000e+02,3.637029275314000074e+02,1.026419935611799929e+03,1.000000000000000000e+00
5.300000000000000000e+01,8.460000000000000000e+02,3.531322226426000270e+02,1.006594526468399977e+03,1.000000000000000000e+00
5.400000000000000000e+01,8.460000000000000000e+02,3.647632588179000095e+02,9.854142679254000541e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.460000000000000000e+02,3.829327126207999754e+02,9.353994856947999779e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.460000000000000000e+02,3.997733320631999732e+02,9.355521751689000212e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.460000000000000000e+02,3.753307294824999758e+02,8.078311925929000381e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.460000000000000000e+02,3.986900811053000098e+02,8.107668326988000445e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.460000000000000000e+02,3.874603090621999968e+02,5.391636934811999708e+02,1.000000000000000000e+00
1.920000000000000000e+02,8.460000000000000000e+02,3.720927285678999965e+02,5.410447621355999672e+02,1.000000000000000000e+00
4.800000000000000000e+01,8.470000000000000000e+02,3.569358343704000163e+02,1.117415910448399927e+03,1.000000000000000000e+00
4.900000000000000000e+01,8.470000000000000000e+02,3.946540941756999814e+02,1.130254499109500102e+03,1.000000000000000000e+00
5.000000000000000000e+01,8.470000000000000000e+02,3.776670805498999925e+02,1.081285770052799990e+03,1.000000000000000000e+00
5.100000000000000000e+01,8.470000000000000000e+02,3.788931357652999736e+02,1.050893354834699949e+03,1.000000000000000000e+00
5.200000000000000000e+01,8.470000000000000000e+02,3.639247761545000230e+02,1.044341281443900016e+03,1.000000000000000000e+00
5.300000000000000000e+01,8.470000000000000000e+02,3.529002790112999719e+02,1.017007090640399952e+03,1.000000000000000000e+00
5.400000000000000000e+01,8.470000000000000000e+02,3.640653946095999913e+02,9.996367886729999555e+02,1.000000000000000000e+00
5.500000000000000000e+01,8.470000000000000000e+02,3.817672878945999742e+02,9.512195525068999586e+02,1.000000000000000000e+00
5.600000000000000000e+01,8.470000000000000000e+02,3.990812355218000107e+02,9.496766459090999888e+02,1.000000000000000000e+00
5.700000000000000000e+01,8.470000000000000000e+02,3.726022109139000236e+02,8.148632693156999949e+02,1.000000000000000000e+00
5.800000000000000000e+01,8.470000000000000000e+02,3.968118544856000085e+02,8.270731468617999553e+02,1.000000000000000000e+00
1.910000000000000000e+02,8.470000000000000000e+02,3.918390196730999833e+02,5.246778457660999493e+02,1.000000000000000000e+00
